id,name,category,brand,price,color,material,description,image_url,combined_text
11,Puma Shoe 11,Shoes,Puma,5602,Black,Metal,"Black shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product11/400/400,"Puma Shoe 11 Shoes Puma Black Metal Black shoes made of metal, suitable for everyday use."
12,Campus Shoe 12,Shoes,Campus,6803,White,Mesh,"White shoes made of mesh, suitable for everyday use.",https://picsum.photos/seed/product12/400/400,"Campus Shoe 12 Shoes Campus White Mesh White shoes made of mesh, suitable for everyday use."
13,Adidas Shoe 13,Shoes,Adidas,8335,Red,Metal,"Red shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product13/400/400,"Adidas Shoe 13 Shoes Adidas Red Metal Red shoes made of metal, suitable for everyday use."
14,Adidas Shoe 14,Shoes,Adidas,3941,Blue,Metal,"Blue shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product14/400/400,"Adidas Shoe 14 Shoes Adidas Blue Metal Blue shoes made of metal, suitable for everyday use."
15,Campus Shoe 15,Shoes,Campus,6375,White,Cotton,"White shoes made of cotton, suitable for everyday use.",https://picsum.photos/seed/product15/400/400,"Campus Shoe 15 Shoes Campus White Cotton White shoes made of cotton, suitable for everyday use."
16,Adidas Shoe 16,Shoes,Adidas,2485,Blue,Mesh,"Blue shoes made of mesh, suitable for everyday use.",https://picsum.photos/seed/product16/400/400,"Adidas Shoe 16 Shoes Adidas Blue Mesh Blue shoes made of mesh, suitable for everyday use."
17,Adidas Shoe 17,Shoes,Adidas,6938,Green,Mesh,"Green shoes made of mesh, suitable for everyday use.",https://picsum.photos/seed/product17/400/400,"Adidas Shoe 17 Shoes Adidas Green Mesh Green shoes made of mesh, suitable for everyday use."
18,Reebok Shoe 18,Shoes,Reebok,7226,Red,Metal,"Red shoes made of metal, suitable for everyday use.",https://picsum.photos/seed/product18/400/400,"Reebok Shoe 18 Shoes Reebok Red Metal Red shoes made of metal, suitable for everyday use."
19,Adidas Shoe 19,Shoes,Adidas,9224,Black,Cotton,"Black shoes made of cotton, suitable for everyday use.",https://picsum.photos/seed/product19/400/400,"Adidas Shoe 19 Shoes Adidas Black Cotton Black shoes made of cotton, suitable for everyday use."
20,Adidas Shoe 20,Shoes,Adidas,6956,Blue,Plastic,"Blue shoes made of plastic, suitable for everyday use.",https://picsum.photos/seed/product20/400/400,"Adidas Shoe 20 Shoes Adidas Blue Plastic Blue shoes made of plastic, suitable for everyday use."
21,Puma T-Shirt 1,T-Shirts,Puma,9701,Blue,Metal,"Blue t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product21/400/400,"Puma T-Shirt 1 T-Shirts Puma Blue Metal Blue t-shirts made of metal, suitable for everyday use."
22,Levi's T-Shirt 2,T-Shirts,Levi's,8530,Black,Metal,"Black t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product22/400/400,"Levi's T-Shirt 2 T-Shirts Levi's Black Metal Black t-shirts made of metal, suitable for everyday use."
23,Adidas T-Shirt 3,T-Shirts,Adidas,9387,Red,Metal,"Red t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product23/400/400,"Adidas T-Shirt 3 T-Shirts Adidas Red Metal Red t-shirts made of metal, suitable for everyday use."
24,Adidas T-Shirt 4,T-Shirts,Adidas,7310,Black,Polyester,"Black t-shirts made of polyester, suitable for everyday use.",https://picsum.photos/seed/product24/400/400,"Adidas T-Shirt 4 T-Shirts Adidas Black Polyester Black t-shirts made of polyester, suitable for everyday use."
25,Levi's T-Shirt 5,T-Shirts,Levi's,2257,Black,Leather,"Black t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product25/400/400,"Levi's T-Shirt 5 T-Shirts Levi's Black Leather Black t-shirts made of leather, suitable for everyday use."
26,Levi's T-Shirt 6,T-Shirts,Levi's,763,Black,Cotton,"Black t-shirts made of cotton, suitable for everyday use.",https://picsum.photos/seed/product26/400/400,"Levi's T-Shirt 6 T-Shirts Levi's Black Cotton Black t-shirts made of cotton, suitable for everyday use."
27,Levi's T-Shirt 7,T-Shirts,Levi's,3135,White,Leather,"White t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product27/400/400,"Levi's T-Shirt 7 T-Shirts Levi's White Leather White t-shirts made of leather, suitable for everyday use."
28,Adidas T-Shirt 8,T-Shirts,Adidas,7074,Blue,Leather,"Blue t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product28/400/400,"Adidas T-Shirt 8 T-Shirts Adidas Blue Leather Blue t-shirts made of leather, suitable for everyday use."
29,Adidas T-Shirt 9,T-Shirts,Adidas,6066,White,Polyester,"White t-shirts made of polyester, suitable for everyday use.",https://picsum.photos/seed/product29/400/400,"Adidas T-Shirt 9 T-Shirts Adidas White Polyester White t-shirts made of polyester, suitable for everyday use."
30,H&M T-Shirt 10,T-Shirts,H&M,5923,White,Leather,"White t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product30/400/400,"H&M T-Shirt 10 T-Shirts H&M White Leather White t-shirts made of leather, suitable for everyday use."
31,Nike T-Shirt 11,T-Shirts,Nike,3511,Red,Metal,"Red t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product31/400/400,"Nike T-Shirt 11 T-Shirts Nike Red Metal Red t-shirts made of metal, suitable for everyday use."
32,Adidas T-Shirt 12,T-Shirts,Adidas,5286,Red,Metal,"Red t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product32/400/400,"Adidas T-Shirt 12 T-Shirts Adidas Red Metal Red t-shirts made of metal, suitable for everyday use."
33,Adidas T-Shirt 13,T-Shirts,Adidas,5350,Red,Polyester,"Red t-shirts made of polyester, suitable for everyday use.",https://picsum.photos/seed/product33/400/400,"Adidas T-Shirt 13 T-Shirts Adidas Red Polyester Red t-shirts made of polyester, suitable for everyday use."
34,Nike T-Shirt 14,T-Shirts,Nike,5363,White,Cotton,"White t-shirts made of cotton, suitable for everyday use.",https://picsum.photos/seed/product34/400/400,"Nike T-Shirt 14 T-Shirts Nike White Cotton White t-shirts made of cotton, suitable for everyday use."
35,Adidas T-Shirt 15,T-Shirts,Adidas,8505,Grey,Plastic,"Grey t-shirts made of plastic, suitable for everyday use.",https://picsum.photos/seed/product35/400/400,"Adidas T-Shirt 15 T-Shirts Adidas Grey Plastic Grey t-shirts made of plastic, suitable for everyday use."
36,Levi's T-Shirt 16,T-Shirts,Levi's,3728,Green,Metal,"Green t-shirts made of metal, suitable for everyday use.",https://picsum.photos/seed/product36/400/400,"Levi's T-Shirt 16 T-Shirts Levi's Green Metal Green t-shirts made of metal, suitable for everyday use."
37,Levi's T-Shirt 17,T-Shirts,Levi's,4077,Black,Leather,"Black t-shirts made of leather, suitable for everyday use.",https://picsum.photos/seed/product37/400/400,"Levi's T-Shirt 17 T-Shirts Levi's Black Leather Black t-shirts made of leather, suitable for everyday use."
38,Puma T-Shirt 18,T-Shirts,Puma,5756,White,Plastic,"White t-shirts made of plastic, suitable for everyday use.",https://picsum.photos/seed/product38/400/400,"Puma T-Shirt 18 T-Shirts Puma White Plastic White t-shirts made of plastic, suitable for everyday use."
39,Nike T-Shirt 19,T-Shirts,Nike,7630,Blue,Plastic,"Blue t-shirts made of plastic, suitable for everyday use.",https://picsum.photos/seed/product39/400/400,"Nike T-Shirt 19 T-Shirts Nike Blue Plastic Blue t-shirts made of plastic, suitable for everyday use."
40,H&M T-Shirt 20,T-Shirts,H&M,5682,Green,Cotton,"Green t-shirts made of cotton, suitable for everyday use.",https://picsum.photos/seed/product40/400/400,"H&M T-Shirt 20 T-Shirts H&M Green Cotton Green t-shirts made of cotton, suitable for everyday use."
41,Puma Backpack 1,Backpacks,Puma,4460,Black,Cotton,"Black backpacks made of cotton, suitable for everyday use.",https://picsum.photos/seed/product41/400/400,"Puma Backpack 1 Backpacks Puma Black Cotton Black backpacks made of cotton, suitable for everyday use."
42,Wildcraft Backpack 2,Backpacks,Wildcraft,9441,Blue,Polyester,"Blue backpacks made of polyester, suitable for everyday use.",https://picsum.photos/seed/product42/400/400,"Wildcraft Backpack 2 Backpacks Wildcraft Blue Polyester Blue backpacks made of polyester, suitable for everyday use."
43,American Tourister Backpack 3,Backpacks,American Tourister,2541,Green,Metal,"Green backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product43/400/400,"American Tourister Backpack 3 Backpacks American Tourister Green Metal Green backpacks made of metal, suitable for everyday use."
44,Skybags Backpack 4,Backpacks,Skybags,730,White,Leather,"White backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product44/400/400,"Skybags Backpack 4 Backpacks Skybags White Leather White backpacks made of leather, suitable for everyday use."
45,Skybags Backpack 5,Backpacks,Skybags,5435,Blue,Metal,"Blue backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product45/400/400,"Skybags Backpack 5 Backpacks Skybags Blue Metal Blue backpacks made of metal, suitable for everyday use."
46,Puma Backpack 6,Backpacks,Puma,6401,White,Leather,"White backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product46/400/400,"Puma Backpack 6 Backpacks Puma White Leather White backpacks made of leather, suitable for everyday use."
47,American Tourister Backpack 7,Backpacks,American Tourister,7587,Grey,Metal,"Grey backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product47/400/400,"American Tourister Backpack 7 Backpacks American Tourister Grey Metal Grey backpacks made of metal, suitable for everyday use."
48,American Tourister Backpack 8,Backpacks,American Tourister,6863,Green,Metal,"Green backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product48/400/400,"American Tourister Backpack 8 Backpacks American Tourister Green Metal Green backpacks made of metal, suitable for everyday use."
49,American Tourister Backpack 9,Backpacks,American Tourister,8531,Blue,Mesh,"Blue backpacks made of mesh, suitable for everyday use.",https://picsum.photos/seed/product49/400/400,"American Tourister Backpack 9 Backpacks American Tourister Blue Mesh Blue backpacks made of mesh, suitable for everyday use."
50,American Tourister Backpack 10,Backpacks,American Tourister,5704,Green,Mesh,"Green backpacks made of mesh, suitable for everyday use.",https://picsum.photos/seed/product50/400/400,"American Tourister Backpack 10 Backpacks American Tourister Green Mesh Green backpacks made of mesh, suitable for everyday use."
51,Wildcraft Backpack 11,Backpacks,Wildcraft,8822,Grey,Metal,"Grey backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product51/400/400,"Wildcraft Backpack 11 Backpacks Wildcraft Grey Metal Grey backpacks made of metal, suitable for everyday use."
52,American Tourister Backpack 12,Backpacks,American Tourister,9073,Grey,Plastic,"Grey backpacks made of plastic, suitable for everyday use.",https://picsum.photos/seed/product52/400/400,"American Tourister Backpack 12 Backpacks American Tourister Grey Plastic Grey backpacks made of plastic, suitable for everyday use."
53,Wildcraft Backpack 13,Backpacks,Wildcraft,5926,Blue,Leather,"Blue backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product53/400/400,"Wildcraft Backpack 13 Backpacks Wildcraft Blue Leather Blue backpacks made of leather, suitable for everyday use."
54,Skybags Backpack 14,Backpacks,Skybags,5617,Red,Polyester,"Red backpacks made of polyester, suitable for everyday use.",https://picsum.photos/seed/product54/400/400,"Skybags Backpack 14 Backpacks Skybags Red Polyester Red backpacks made of polyester, suitable for everyday use."
55,Wildcraft Backpack 15,Backpacks,Wildcraft,8747,Red,Cotton,"Red backpacks made of cotton, suitable for everyday use.",https://picsum.photos/seed/product55/400/400,"Wildcraft Backpack 15 Backpacks Wildcraft Red Cotton Red backpacks made of cotton, suitable for everyday use."
56,Skybags Backpack 16,Backpacks,Skybags,9764,Black,Metal,"Black backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product56/400/400,"Skybags Backpack 16 Backpacks Skybags Black Metal Black backpacks made of metal, suitable for everyday use."
57,Wildcraft Backpack 17,Backpacks,Wildcraft,6588,Grey,Plastic,"Grey backpacks made of plastic, suitable for everyday use.",https://picsum.photos/seed/product57/400/400,"Wildcraft Backpack 17 Backpacks Wildcraft Grey Plastic Grey backpacks made of plastic, suitable for everyday use."
58,Puma Backpack 18,Backpacks,Puma,1791,Grey,Leather,"Grey backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product58/400/400,"Puma Backpack 18 Backpacks Puma Grey Leather Grey backpacks made of leather, suitable for everyday use."
59,American Tourister Backpack 19,Backpacks,American Tourister,2111,Green,Polyester,"Green backpacks made of polyester, suitable for everyday use.",https://picsum.photos/seed/product59/400/400,"American Tourister Backpack 19 Backpacks American Tourister Green Polyester Green backpacks made of polyester, suitable for everyday use."
60,Wildcraft Backpack 20,Backpacks,Wildcraft,6680,Black,Mesh,"Black backpacks made of mesh, suitable for everyday use.",https://picsum.photos/seed/product60/400/400,"Wildcraft Backpack 20 Backpacks Wildcraft Black Mesh Black backpacks made of mesh, suitable for everyday use."
61,Casio Watche 1,Watches,Casio,9013,White,Cotton,"White watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product61/400/400,"Casio Watche 1 Watches Casio White Cotton White watches made of cotton, suitable for everyday use."
62,Titan Watche 2,Watches,Titan,5754,Green,Polyester,"Green watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product62/400/400,"Titan Watche 2 Watches Titan Green Polyester Green watches made of polyester, suitable for everyday use."
63,Timex Watche 3,Watches,Timex,1927,Blue,Polyester,"Blue watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product63/400/400,"Timex Watche 3 Watches Timex Blue Polyester Blue watches made of polyester, suitable for everyday use."
64,Timex Watche 4,Watches,Timex,1079,White,Plastic,"White watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product64/400/400,"Timex Watche 4 Watches Timex White Plastic White watches made of plastic, suitable for everyday use."
65,Titan Watche 5,Watches,Titan,5265,Green,Plastic,"Green watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product65/400/400,"Titan Watche 5 Watches Titan Green Plastic Green watches made of plastic, suitable for everyday use."
66,Timex Watche 6,Watches,Timex,1172,Black,Polyester,"Black watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product66/400/400,"Timex Watche 6 Watches Timex Black Polyester Black watches made of polyester, suitable for everyday use."
67,Casio Watche 7,Watches,Casio,6548,White,Plastic,"White watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product67/400/400,"Casio Watche 7 Watches Casio White Plastic White watches made of plastic, suitable for everyday use."
68,Fastrack Watche 8,Watches,Fastrack,8246,Red,Leather,"Red watches made of leather, suitable for everyday use.",https://picsum.photos/seed/product68/400/400,"Fastrack Watche 8 Watches Fastrack Red Leather Red watches made of leather, suitable for everyday use."
69,Timex Watche 9,Watches,Timex,4557,Grey,Cotton,"Grey watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product69/400/400,"Timex Watche 9 Watches Timex Grey Cotton Grey watches made of cotton, suitable for everyday use."
70,Fastrack Watche 10,Watches,Fastrack,7835,Grey,Polyester,"Grey watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product70/400/400,"Fastrack Watche 10 Watches Fastrack Grey Polyester Grey watches made of polyester, suitable for everyday use."
71,Titan Watche 11,Watches,Titan,8160,Black,Leather,"Black watches made of leather, suitable for everyday use.",https://picsum.photos/seed/product71/400/400,"Titan Watche 11 Watches Titan Black Leather Black watches made of leather, suitable for everyday use."
72,Casio Watche 12,Watches,Casio,1820,Black,Plastic,"Black watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product72/400/400,"Casio Watche 12 Watches Casio Black Plastic Black watches made of plastic, suitable for everyday use."
73,Titan Watche 13,Watches,Titan,7620,Grey,Cotton,"Grey watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product73/400/400,"Titan Watche 13 Watches Titan Grey Cotton Grey watches made of cotton, suitable for everyday use."
74,Titan Watche 14,Watches,Titan,1577,Black,Plastic,"Black watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product74/400/400,"Titan Watche 14 Watches Titan Black Plastic Black watches made of plastic, suitable for everyday use."
75,Fastrack Watche 15,Watches,Fastrack,2675,White,Cotton,"White watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product75/400/400,"Fastrack Watche 15 Watches Fastrack White Cotton White watches made of cotton, suitable for everyday use."
76,Timex Watche 16,Watches,Timex,7114,Green,Plastic,"Green watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product76/400/400,"Timex Watche 16 Watches Timex Green Plastic Green watches made of plastic, suitable for everyday use."
77,Titan Watche 17,Watches,Titan,6032,White,Metal,"White watches made of metal, suitable for everyday use.",https://picsum.photos/seed/product77/400/400,"Titan Watche 17 Watches Titan White Metal White watches made of metal, suitable for everyday use."
78,Timex Watche 18,Watches,Timex,3776,Red,Polyester,"Red watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product78/400/400,"Timex Watche 18 Watches Timex Red Polyester Red watches made of polyester, suitable for everyday use."
79,Fastrack Watche 19,Watches,Fastrack,1541,White,Mesh,"White watches made of mesh, suitable for everyday use.",https://picsum.photos/seed/product79/400/400,"Fastrack Watche 19 Watches Fastrack White Mesh White watches made of mesh, suitable for everyday use."
80,Casio Watche 20,Watches,Casio,1991,Grey,Metal,"Grey watches made of metal, suitable for everyday use.",https://picsum.photos/seed/product80/400/400,"Casio Watche 20 Watches Casio Grey Metal Grey watches made of metal, suitable for everyday use."
81,boAt Headphone 1,Headphones,boAt,839,Red,Plastic,"Red headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product81/400/400,"boAt Headphone 1 Headphones boAt Red Plastic Red headphones made of plastic, suitable for everyday use."
82,JBL Headphone 2,Headphones,JBL,2456,White,Cotton,"White headphones made of cotton, suitable for everyday use.",https://picsum.photos/seed/product82/400/400,"JBL Headphone 2 Headphones JBL White Cotton White headphones made of cotton, suitable for everyday use."
83,boAt Headphone 3,Headphones,boAt,2657,Red,Mesh,"Red headphones made of mesh, suitable for everyday use.",https://picsum.photos/seed/product83/400/400,"boAt Headphone 3 Headphones boAt Red Mesh Red headphones made of mesh, suitable for everyday use."
84,Noise Headphone 4,Headphones,Noise,4580,Blue,Leather,"Blue headphones made of leather, suitable for everyday use.",https://picsum.photos/seed/product84/400/400,"Noise Headphone 4 Headphones Noise Blue Leather Blue headphones made of leather, suitable for everyday use."
85,Noise Headphone 5,Headphones,Noise,8689,Blue,Plastic,"Blue headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product85/400/400,"Noise Headphone 5 Headphones Noise Blue Plastic Blue headphones made of plastic, suitable for everyday use."
86,Noise Headphone 6,Headphones,Noise,4093,Red,Polyester,"Red headphones made of polyester, suitable for everyday use.",https://picsum.photos/seed/product86/400/400,"Noise Headphone 6 Headphones Noise Red Polyester Red headphones made of polyester, suitable for everyday use."
87,Noise Headphone 7,Headphones,Noise,5564,Blue,Metal,"Blue headphones made of metal, suitable for everyday use.",https://picsum.photos/seed/product87/400/400,"Noise Headphone 7 Headphones Noise Blue Metal Blue headphones made of metal, suitable for everyday use."
88,boAt Headphone 8,Headphones,boAt,5105,Red,Metal,"Red headphones made of metal, suitable for everyday use.",https://picsum.photos/seed/product88/400/400,"boAt Headphone 8 Headphones boAt Red Metal Red headphones made of metal, suitable for everyday use."
89,Sony Headphone 9,Headphones,Sony,3986,Black,Plastic,"Black headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product89/400/400,"Sony Headphone 9 Headphones Sony Black Plastic Black headphones made of plastic, suitable for everyday use."
90,JBL Headphone 10,Headphones,JBL,1653,Red,Plastic,"Red headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product90/400/400,"JBL Headphone 10 Headphones JBL Red Plastic Red headphones made of plastic, suitable for everyday use."
91,Sony Headphone 11,Headphones,Sony,1267,Red,Cotton,"Red headphones made of cotton, suitable for everyday use.",https://picsum.photos/seed/product91/400/400,"Sony Headphone 11 Headphones Sony Red Cotton Red headphones made of cotton, suitable for everyday use."
92,Sony Headphone 12,Headphones,Sony,9508,Black,Mesh,"Black headphones made of mesh, suitable for everyday use.",https://picsum.photos/seed/product92/400/400,"Sony Headphone 12 Headphones Sony Black Mesh Black headphones made of mesh, suitable for everyday use."
93,Noise Headphone 13,Headphones,Noise,3381,White,Leather,"White headphones made of leather, suitable for everyday use.",https://picsum.photos/seed/product93/400/400,"Noise Headphone 13 Headphones Noise White Leather White headphones made of leather, suitable for everyday use."
94,boAt Headphone 14,Headphones,boAt,9798,White,Cotton,"White headphones made of cotton, suitable for everyday use.",https://picsum.photos/seed/product94/400/400,"boAt Headphone 14 Headphones boAt White Cotton White headphones made of cotton, suitable for everyday use."
95,Noise Headphone 15,Headphones,Noise,7638,White,Polyester,"White headphones made of polyester, suitable for everyday use.",https://picsum.photos/seed/product95/400/400,"Noise Headphone 15 Headphones Noise White Polyester White headphones made of polyester, suitable for everyday use."
96,boAt Headphone 16,Headphones,boAt,7637,Grey,Plastic,"Grey headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product96/400/400,"boAt Headphone 16 Headphones boAt Grey Plastic Grey headphones made of plastic, suitable for everyday use."
97,JBL Headphone 17,Headphones,JBL,724,Black,Metal,"Black headphones made of metal, suitable for everyday use.",https://picsum.photos/seed/product97/400/400,"JBL Headphone 17 Headphones JBL Black Metal Black headphones made of metal, suitable for everyday use."
98,Sony Headphone 18,Headphones,Sony,6286,Blue,Plastic,"Blue headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product98/400/400,"Sony Headphone 18 Headphones Sony Blue Plastic Blue headphones made of plastic, suitable for everyday use."
99,Sony Headphone 19,Headphones,Sony,4064,Green,Polyester,"Green headphones made of polyester, suitable for everyday use.",https://picsum.photos/seed/product99/400/400,"Sony Headphone 19 Headphones Sony Green Polyester Green headphones made of polyester, suitable for everyday use."
100,Sony Headphone 20,Headphones,Sony,5656,White,Leather,"White headphones made of leather, suitable for everyday use.",https://picsum.photos/seed/product100/400/400,"Sony Headphone 20 Headphones Sony White Leather White headphones made of leather, suitable for everyday use."
