id,name,category,brand,price,color,material,description,image_url
43,American Tourister Backpack 3,Backpacks,American Tourister,2541,Green,Metal,"Green backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product43/400/400
44,Skybags Backpack 4,Backpacks,Skybags,730,White,Leather,"White backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product44/400/400
45,Skybags Backpack 5,Backpacks,Skybags,5435,Blue,Metal,"Blue backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product45/400/400
46,Puma Backpack 6,Backpacks,Puma,6401,White,Leather,"White backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product46/400/400
47,American Tourister Backpack 7,Backpacks,American Tourister,7587,Grey,Metal,"Grey backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product47/400/400
48,American Tourister Backpack 8,Backpacks,American Tourister,6863,Green,Metal,"Green backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product48/400/400
49,American Tourister Backpack 9,Backpacks,American Tourister,8531,Blue,Mesh,"Blue backpacks made of mesh, suitable for everyday use.",https://picsum.photos/seed/product49/400/400
50,American Tourister Backpack 10,Backpacks,American Tourister,5704,Green,Mesh,"Green backpacks made of mesh, suitable for everyday use.",https://picsum.photos/seed/product50/400/400
51,Wildcraft Backpack 11,Backpacks,Wildcraft,8822,Grey,Metal,"Grey backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product51/400/400
52,American Tourister Backpack 12,Backpacks,American Tourister,9073,Grey,Plastic,"Grey backpacks made of plastic, suitable for everyday use.",https://picsum.photos/seed/product52/400/400
53,Wildcraft Backpack 13,Backpacks,Wildcraft,5926,Blue,Leather,"Blue backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product53/400/400
54,Skybags Backpack 14,Backpacks,Skybags,5617,Red,Polyester,"Red backpacks made of polyester, suitable for everyday use.",https://picsum.photos/seed/product54/400/400
55,Wildcraft Backpack 15,Backpacks,Wildcraft,8747,Red,Cotton,"Red backpacks made of cotton, suitable for everyday use.",https://picsum.photos/seed/product55/400/400
56,Skybags Backpack 16,Backpacks,Skybags,9764,Black,Metal,"Black backpacks made of metal, suitable for everyday use.",https://picsum.photos/seed/product56/400/400
57,Wildcraft Backpack 17,Backpacks,Wildcraft,6588,Grey,Plastic,"Grey backpacks made of plastic, suitable for everyday use.",https://picsum.photos/seed/product57/400/400
58,Puma Backpack 18,Backpacks,Puma,1791,Grey,Leather,"Grey backpacks made of leather, suitable for everyday use.",https://picsum.photos/seed/product58/400/400
59,American Tourister Backpack 19,Backpacks,American Tourister,2111,Green,Polyester,"Green backpacks made of polyester, suitable for everyday use.",https://picsum.photos/seed/product59/400/400
60,Wildcraft Backpack 20,Backpacks,Wildcraft,6680,Black,Mesh,"Black backpacks made of mesh, suitable for everyday use.",https://picsum.photos/seed/product60/400/400
61,Casio Watche 1,Watches,Casio,9013,White,Cotton,"White watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product61/400/400
62,Titan Watche 2,Watches,Titan,5754,Green,Polyester,"Green watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product62/400/400
63,Timex Watche 3,Watches,Timex,1927,Blue,Polyester,"Blue watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product63/400/400
64,Timex Watche 4,Watches,Timex,1079,White,Plastic,"White watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product64/400/400
65,Titan Watche 5,Watches,Titan,5265,Green,Plastic,"Green watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product65/400/400
66,Timex Watche 6,Watches,Timex,1172,Black,Polyester,"Black watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product66/400/400
67,Casio Watche 7,Watches,Casio,6548,White,Plastic,"White watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product67/400/400
68,Fastrack Watche 8,Watches,Fastrack,8246,Red,Leather,"Red watches made of leather, suitable for everyday use.",https://picsum.photos/seed/product68/400/400
69,Timex Watche 9,Watches,Timex,4557,Grey,Cotton,"Grey watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product69/400/400
70,Fastrack Watche 10,Watches,Fastrack,7835,Grey,Polyester,"Grey watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product70/400/400
71,Titan Watche 11,Watches,Titan,8160,Black,Leather,"Black watches made of leather, suitable for everyday use.",https://picsum.photos/seed/product71/400/400
72,Casio Watche 12,Watches,Casio,1820,Black,Plastic,"Black watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product72/400/400
73,Titan Watche 13,Watches,Titan,7620,Grey,Cotton,"Grey watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product73/400/400
74,Titan Watche 14,Watches,Titan,1577,Black,Plastic,"Black watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product74/400/400
75,Fastrack Watche 15,Watches,Fastrack,2675,White,Cotton,"White watches made of cotton, suitable for everyday use.",https://picsum.photos/seed/product75/400/400
76,Timex Watche 16,Watches,Timex,7114,Green,Plastic,"Green watches made of plastic, suitable for everyday use.",https://picsum.photos/seed/product76/400/400
77,Titan Watche 17,Watches,Titan,6032,White,Metal,"White watches made of metal, suitable for everyday use.",https://picsum.photos/seed/product77/400/400
78,Timex Watche 18,Watches,Timex,3776,Red,Polyester,"Red watches made of polyester, suitable for everyday use.",https://picsum.photos/seed/product78/400/400
79,Fastrack Watche 19,Watches,Fastrack,1541,White,Mesh,"White watches made of mesh, suitable for everyday use.",https://picsum.photos/seed/product79/400/400
80,Casio Watche 20,Watches,Casio,1991,Grey,Metal,"Grey watches made of metal, suitable for everyday use.",https://picsum.photos/seed/product80/400/400
81,boAt Headphone 1,Headphones,boAt,839,Red,Plastic,"Red headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product81/400/400
82,JBL Headphone 2,Headphones,JBL,2456,White,Cotton,"White headphones made of cotton, suitable for everyday use.",https://picsum.photos/seed/product82/400/400
83,boAt Headphone 3,Headphones,boAt,2657,Red,Mesh,"Red headphones made of mesh, suitable for everyday use.",https://picsum.photos/seed/product83/400/400
84,Noise Headphone 4,Headphones,Noise,4580,Blue,Leather,"Blue headphones made of leather, suitable for everyday use.",https://picsum.photos/seed/product84/400/400
85,Noise Headphone 5,Headphones,Noise,8689,Blue,Plastic,"Blue headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product85/400/400
86,Noise Headphone 6,Headphones,Noise,4093,Red,Polyester,"Red headphones made of polyester, suitable for everyday use.",https://picsum.photos/seed/product86/400/400
87,Noise Headphone 7,Headphones,Noise,5564,Blue,Metal,"Blue headphones made of metal, suitable for everyday use.",https://picsum.photos/seed/product87/400/400
88,boAt Headphone 8,Headphones,boAt,5105,Red,Metal,"Red headphones made of metal, suitable for everyday use.",https://picsum.photos/seed/product88/400/400
89,Sony Headphone 9,Headphones,Sony,3986,Black,Plastic,"Black headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product89/400/400
90,JBL Headphone 10,Headphones,JBL,1653,Red,Plastic,"Red headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product90/400/400
91,Sony Headphone 11,Headphones,Sony,1267,Red,Cotton,"Red headphones made of cotton, suitable for everyday use.",https://picsum.photos/seed/product91/400/400
92,Sony Headphone 12,Headphones,Sony,9508,Black,Mesh,"Black headphones made of mesh, suitable for everyday use.",https://picsum.photos/seed/product92/400/400
93,Noise Headphone 13,Headphones,Noise,3381,White,Leather,"White headphones made of leather, suitable for everyday use.",https://picsum.photos/seed/product93/400/400
94,boAt Headphone 14,Headphones,boAt,9798,White,Cotton,"White headphones made of cotton, suitable for everyday use.",https://picsum.photos/seed/product94/400/400
95,Noise Headphone 15,Headphones,Noise,7638,White,Polyester,"White headphones made of polyester, suitable for everyday use.",https://picsum.photos/seed/product95/400/400
96,boAt Headphone 16,Headphones,boAt,7637,Grey,Plastic,"Grey headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product96/400/400
97,JBL Headphone 17,Headphones,JBL,724,Black,Metal,"Black headphones made of metal, suitable for everyday use.",https://picsum.photos/seed/product97/400/400
98,Sony Headphone 18,Headphones,Sony,6286,Blue,Plastic,"Blue headphones made of plastic, suitable for everyday use.",https://picsum.photos/seed/product98/400/400
99,Sony Headphone 19,Headphones,Sony,4064,Green,Polyester,"Green headphones made of polyester, suitable for everyday use.",https://picsum.photos/seed/product99/400/400
100,Sony Headphone 20,Headphones,Sony,5656,White,Leather,"White headphones made of leather, suitable for everyday use.",https://picsum.photos/seed/product100/400/400
